username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
Rahim,7.16,15.9,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,3,10,8.28,2,0,0,0.093,1.66,9,1.21,2,0,1,1,0,0
Karim,9.98,16.36,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,6,5.0,2,0,0,0.096,2.13,4,1.5,2,0,1,1,0,0
Sadia,10.37,17.36,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,9,6.7,1,0,1,0.033,2.36,12,0.99,2,1,1,2,0,0
Nabil,7.89,17.27,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,1,11,8.95,2,1,0,0.073,1.98,9,0.72,1,3,1,1,0,0
Tanvir,10.29,15.59,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,2,7,5.61,2,0,1,0.043,2.3,11,0.63,2,1,1,2,0,0
Mitu,8.02,17.94,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,3,9,10.27,2,0,1,0.214,1.68,5,1.03,1,1,1,3,0,0
Rafi,9.2,16.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,0,8,8.81,1,0,0,0.043,1.75,8,0.33,2,0,0,2,0,0
Sumaiya,8.95,17.17,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,5,8.77,2,0,1,0.095,2.51,10,0.0,2,0,1,1,0,0
Arif,9.08,16.71,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,2,7,7.7,1,0,0,0.081,2.86,11,1.18,1,1,0,4,0,0
Nadia,8.96,18.54,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,5,9,10.29,2,0,1,0.306,2.53,14,1.09,2,0,1,6,0,0
Hasan,8.15,19.29,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,4,10,11.83,2,0,1,0.267,2.31,13,0.0,1,0,0,2,0,0
Farhan,6.74,18.15,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,4,7,11.21,2,0,1,0.162,1.79,9,0.19,2,1,2,2,0,0
Imran,8.63,16.87,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,1,7,7.93,1,0,0,0.029,1.65,5,1.41,2,0,1,3,0,0
Jarin,10.06,15.72,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,1,6,6.38,2,0,1,0.093,2.51,5,2.03,2,0,1,4,0,0
Kamal,7.25,16.11,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,5,11,9.51,1,0,0,0.287,2.3,12,0.07,2,1,1,1,0,0
Lamia,8.88,19.25,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,9,8,9.6,2,0,0,0.486,2.59,6,1.82,1,1,1,2,0,0
Mahin,10.05,18.56,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,3,9,8.17,1,0,0,0.205,2.1,6,1.67,2,1,0,3,0,0
Nusrat,8.19,16.99,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,8,8.56,1,0,0,0.1,1.13,5,0.84,1,1,1,2,0,0
Omar,6.81,16.68,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,13,9.84,2,0,1,0.11,1.87,7,1.73,1,0,2,4,0,0
Priya,6.6,19.28,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,7,9,12.86,2,0,0,0.432,2.79,8,1.5,1,1,2,1,0,0
Quazi,10.2,18.23,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,2,6,7.17,2,1,0,0.108,2.58,6,1.54,1,2,0,4,0,0
Rumana,7.97,15.91,0,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,1,11,7.62,1,1,1,0.03,3.38,10,1.26,1,2,0,1,0,0
