username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,9.49,16.49,0,1,1,0,3,0
Rahim,9.21,16.01,1,2,0,0,0,0
Rahim,8.96,16.37,2,0,0,0,1,0
Rahim,9.0,15.61,2,2,0,0,2,0
Rahim,9.14,16.14,0,1,1,0,1,0
Rahim,8.64,15.91,2,1,1,0,0,0
Rahim,8.81,15.74,1,0,1,0,1,0
Rahim,9.11,16.16,0,1,1,0,1,0
Rahim,9.12,15.57,0,2,1,0,0,0
Rahim,9.43,16.12,2,1,0,0,1,0
Rahim,9.06,16.13,0,0,1,0,2,0
Rahim,9.05,16.19,0,0,0,0,2,0
Rahim,8.63,16.32,2,0,0,0,2,0
Rahim,8.72,15.98,1,0,1,0,2,0
Rahim,8.67,16.11,2,1,0,0,3,0
Rahim,9.28,15.67,2,1,1,0,2,0
Rahim,8.82,15.65,1,1,1,0,2,0
Rahim,8.69,15.7,0,1,0,0,3,0
Rahim,8.88,16.46,1,1,0,0,1,0
Rahim,9.38,15.8,2,0,1,0,0,0
Rahim,9.14,16.15,1,2,1,0,1,0
Rahim,9.23,15.86,2,2,1,0,0,0
Rahim,8.75,16.39,2,0,1,0,1,0
Rahim,8.88,16.13,1,2,1,0,2,0
Rahim,8.81,15.71,2,1,0,0,2,0
Rahim,9.24,16.11,2,2,0,0,2,0
Rahim,9.26,16.22,1,2,1,0,1,0
Rahim,8.91,16.4,1,0,0,0,3,0
Rahim,8.81,16.23,1,2,1,0,1,0
Rahim,9.14,16.1,0,2,1,0,2,0
Rahim,8.76,16.28,2,1,1,0,2,0
Rahim,8.86,15.88,1,0,1,0,3,0
Rahim,8.7,16.44,1,2,0,0,0,0
Rahim,9.01,15.65,0,1,1,0,1,0
Rahim,9.47,16.23,1,0,0,0,0,0
Rahim,8.99,16.27,2,2,0,0,1,0
Rahim,9.28,16.11,1,2,1,0,3,0
Rahim,8.98,16.41,1,0,1,0,2,0
Rahim,8.97,15.62,2,0,1,0,2,0
Rahim,9.16,15.84,1,2,0,0,1,0
Rahim,9.46,16.44,2,2,0,0,2,0
Rahim,9.13,16.11,0,0,1,0,2,0
