username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,9.46,16.14,2,2,0,2,0
Rahim,9.0,15.54,2,0,0,2,0
Rahim,8.74,16.42,1,1,0,0,0
Rahim,9.38,16.27,0,2,0,1,0
Rahim,9.11,15.75,0,1,1,0,0
Rahim,8.75,16.0,1,0,0,1,0
Rahim,9.11,15.7,2,1,1,2,0
Rahim,8.89,16.15,2,2,1,3,0
Rahim,9.47,16.2,1,2,1,1,0
Rahim,9.2,15.66,0,2,1,3,0
Rahim,9.48,16.06,1,0,0,1,0
Rahim,9.13,16.33,2,1,1,3,0
Rahim,8.91,15.9,2,0,0,3,0
Rahim,8.87,15.66,2,2,1,0,0
Rahim,8.54,16.28,1,2,0,3,0
Rahim,8.55,15.5,2,2,1,1,0
Rahim,9.31,16.44,1,1,1,2,0
Rahim,8.92,16.14,1,2,0,1,0
Rahim,8.9,15.84,2,0,1,3,0
Rahim,8.89,15.92,2,1,1,0,0
Rahim,9.42,15.7,0,0,0,1,0
Rahim,9.28,16.33,2,1,0,3,0
Rahim,8.86,16.07,1,0,0,3,0
Rahim,8.77,16.3,2,0,0,3,0
Rahim,9.2,16.09,0,0,0,3,0
Rahim,8.71,15.53,2,2,1,2,0
Rahim,9.43,15.5,2,0,0,3,0
Rahim,8.92,15.78,1,0,1,2,0
Rahim,9.42,16.28,2,0,1,2,0
Rahim,8.95,15.95,2,1,1,0,0
Rahim,9.43,16.24,1,2,1,2,0
Rahim,9.01,15.63,1,2,1,2,0
Rahim,8.66,15.68,0,2,1,0,0
Rahim,8.5,16.07,1,0,0,3,0
Rahim,9.24,16.44,2,2,1,3,0
Rahim,9.0,15.79,0,2,0,3,0
Rahim,8.81,16.19,0,2,1,1,0
Rahim,9.45,15.99,0,0,1,2,0
Rahim,8.67,15.85,0,1,0,0,0
Rahim,9.09,15.97,0,0,0,0,0
Rahim,9.02,15.96,2,0,1,1,0
Rahim,8.59,16.47,1,2,1,2,0
Rahim,8.88,15.53,0,2,1,3,0
Rahim,8.6,16.26,2,1,0,2,0
Rahim,8.84,15.66,1,2,1,0,0
Rahim,8.52,15.93,1,2,0,2,0
Rahim,8.81,15.74,2,2,0,2,0
Rahim,8.83,16.21,0,0,0,0,0
Rahim,8.91,16.49,1,0,0,0,0
Rahim,9.01,15.95,0,2,1,3,0
Rahim,8.88,16.37,2,0,1,1,0
Rahim,9.12,15.51,0,2,0,3,0
Rahim,8.7,16.27,1,1,0,1,0
Rahim,8.56,16.12,0,1,0,1,0
Rahim,9.45,15.52,1,2,0,3,0
Rahim,9.49,15.69,0,1,1,2,0
Rahim,9.36,15.66,1,2,0,2,0
Rahim,8.67,16.3,0,0,0,3,0
Rahim,9.5,15.84,0,1,0,3,0
Rahim,8.9,15.78,2,1,1,0,0
Rahim,8.87,15.79,2,2,0,2,0
Rahim,8.55,15.59,2,2,0,2,0
Rahim,8.7,15.89,2,1,1,2,0
Rahim,9.2,16.24,0,2,1,1,0
Rahim,8.67,15.9,0,1,0,1,0
Rahim,9.38,16.05,2,0,0,3,0
Rahim,8.96,16.16,2,0,1,3,0
Rahim,9.23,15.63,0,0,1,2,0
Rahim,8.83,15.56,1,2,0,1,0
Rahim,8.8,16.3,0,0,0,0,0
Rahim,8.81,16.43,0,2,0,2,0
Rahim,9.02,15.67,2,0,0,0,0
Rahim,9.22,15.63,2,2,0,0,0
Rahim,8.96,16.25,1,1,0,3,0
Rahim,9.47,15.69,0,1,0,3,0
Rahim,9.4,16.12,1,2,0,2,0
Rahim,8.68,15.92,2,2,0,2,0
Rahim,9.14,16.12,1,0,1,2,0
Rahim,8.88,16.5,0,2,0,2,0
Rahim,9.49,16.27,0,0,0,2,0
Rahim,9.09,16.09,1,0,1,3,0
Rahim,9.37,16.3,1,2,1,1,0
Rahim,8.59,16.05,1,0,0,1,0
Rahim,9.46,15.55,0,0,0,0,0
Rahim,8.96,15.91,1,0,0,2,0
Rahim,8.98,15.88,2,2,0,2,0
Rahim,8.82,16.19,2,0,1,1,0
Rahim,9.31,15.73,0,1,0,2,0
Rahim,8.53,16.5,1,2,0,0,0
Rahim,8.99,16.03,0,2,1,1,0
Rahim,9.13,15.6,0,2,1,0,0
Rahim,9.13,15.8,1,1,0,0,0
Rahim,8.99,16.13,1,2,1,1,0
Rahim,9.09,15.52,1,2,1,1,0
Rahim,8.88,15.57,1,2,1,1,0
Rahim,8.88,16.35,0,1,0,0,0
Rahim,9.35,15.86,0,0,0,1,0
Rahim,8.63,16.08,2,0,0,1,0
Rahim,9.35,15.54,1,2,1,2,0
Rahim,8.95,16.31,1,0,0,0,0
Rahim,8.97,16.22,0,0,0,0,0
Rahim,9.14,16.31,0,2,1,2,0
Rahim,9.49,15.63,1,2,0,1,0
Rahim,9.44,16.31,0,1,0,1,0
Rahim,9.0,15.66,1,1,1,1,0
Rahim,8.9,15.95,0,1,0,1,0
Rahim,8.55,15.52,0,1,1,3,0
Rahim,8.83,15.53,0,1,1,2,0
Rahim,8.74,15.73,1,2,1,3,0
Rahim,9.35,16.48,0,2,0,3,0
Rahim,9.11,16.13,0,1,0,1,0
Rahim,8.79,16.44,2,1,1,2,0
Rahim,9.14,15.75,0,2,0,2,0
Rahim,8.65,15.67,2,0,1,2,0
Rahim,8.61,16.33,1,1,1,2,0
Rahim,9.24,16.14,2,0,1,2,0
Rahim,9.04,15.52,1,0,0,3,0
Rahim,9.01,16.41,1,2,1,2,0
Rahim,9.5,16.34,0,2,1,1,0
Rahim,8.81,16.29,2,0,1,2,0
Rahim,8.99,16.18,1,1,1,2,0
Rahim,9.09,16.32,0,0,0,1,0
Rahim,9.32,16.49,1,1,1,2,0
Rahim,9.49,15.88,2,0,1,2,0
Rahim,9.13,16.04,2,0,1,0,0
