username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,8.5,16.19,1,2,1,0,2,0
Rahim,9.11,15.71,0,0,0,0,2,0
Rahim,8.8,16.1,1,1,0,0,3,0
Rahim,9.29,15.63,0,2,1,0,3,0
Rahim,8.85,15.62,0,0,1,0,0,0
Rahim,9.28,16.22,0,2,1,0,0,0
Rahim,9.39,15.59,1,2,1,0,2,0
Rahim,9.5,16.09,2,2,0,0,3,0
Rahim,9.22,16.44,2,2,1,0,1,0
Rahim,9.29,16.02,0,0,1,0,2,0
Rahim,9.18,16.43,2,1,0,0,1,0
Rahim,8.74,15.77,1,0,1,0,2,0
Rahim,9.09,15.76,0,2,0,0,2,0
Rahim,8.71,16.05,0,0,0,0,3,0
Rahim,9.35,15.8,1,1,0,0,0,0
Rahim,9.28,16.18,0,2,0,0,0,0
Rahim,8.87,16.34,2,1,0,0,0,0
Rahim,9.25,15.6,2,2,1,0,2,0
Rahim,8.6,15.65,0,1,0,0,1,0
Rahim,9.29,15.92,0,2,1,0,1,0
Rahim,8.68,16.1,2,0,1,0,3,0
Rahim,8.61,16.47,1,2,1,0,2,0
Rahim,8.51,15.62,2,2,1,0,0,0
Rahim,8.54,15.88,1,1,0,0,0,0
Rahim,9.46,15.52,1,2,0,0,2,0
Rahim,9.17,15.51,2,2,0,0,0,0
Rahim,8.51,15.59,2,0,1,0,3,0
Rahim,8.58,16.2,1,0,0,0,1,0
Rahim,9.12,16.23,1,2,0,0,0,0
Rahim,8.52,16.04,0,1,1,0,2,0
Rahim,9.35,16.33,0,0,1,0,3,0
Rahim,8.78,15.9,2,1,0,0,3,0
Rahim,9.21,15.89,2,2,1,0,1,0
Rahim,9.32,15.6,2,1,0,0,3,0
Rahim,9.23,15.69,2,0,1,0,2,0
Rahim,8.82,16.29,0,0,1,0,1,0
Rahim,8.97,15.67,1,0,0,0,3,0
Rahim,8.65,16.46,2,1,0,0,3,0
Rahim,9.0,16.2,2,1,0,0,3,0
Rahim,9.27,15.93,1,0,1,0,0,0
Rahim,9.21,15.91,0,0,0,0,0,0
Rahim,8.58,15.95,2,0,1,0,2,0
Rahim,9.13,15.62,0,1,0,0,2,0
Rahim,8.66,15.76,2,0,1,0,0,0
Rahim,9.38,15.81,2,1,1,0,3,0
Rahim,8.87,16.09,2,2,1,0,1,0
Rahim,9.45,16.31,1,0,1,0,2,0
Rahim,9.18,15.75,0,2,1,0,1,0
Rahim,9.0,16.18,1,2,1,0,1,0
Rahim,8.91,15.91,0,2,1,0,3,0
Rahim,8.74,16.04,2,0,0,0,3,0
Rahim,9.4,15.59,0,2,0,0,0,0
Rahim,9.46,15.55,0,1,0,0,2,0
Rahim,8.54,15.59,2,1,1,0,0,0
Rahim,9.33,15.81,2,1,1,0,2,0
Rahim,8.82,15.58,1,1,0,0,1,0
Rahim,9.37,15.98,0,2,0,0,0,0
Rahim,8.5,16.18,1,0,1,0,2,0
Rahim,9.17,16.2,1,0,0,0,3,0
Rahim,9.19,15.73,0,1,1,0,2,0
Rahim,8.87,16.47,2,1,1,0,3,0
Rahim,8.79,16.07,0,0,1,0,1,0
Rahim,8.98,15.86,1,1,1,0,2,0
Rahim,8.83,16.37,2,0,0,0,1,0
Rahim,9.44,15.7,1,2,0,0,2,0
Rahim,9.12,15.62,2,1,0,0,2,0
Rahim,9.11,15.98,0,0,1,0,3,0
Rahim,8.83,16.2,0,1,1,0,1,0
Rahim,8.65,15.8,0,1,0,0,3,0
Rahim,9.15,16.32,0,0,1,0,0,0
Rahim,9.49,16.29,0,2,0,0,0,0
Rahim,8.75,16.47,1,2,0,0,3,0
Rahim,9.22,15.9,1,1,0,0,0,0
Rahim,9.46,15.65,1,1,1,0,0,0
Rahim,8.84,16.41,1,0,1,0,3,0
Rahim,9.3,16.27,0,0,1,0,3,0
Rahim,9.31,16.04,1,0,0,0,3,0
Rahim,9.36,15.89,1,1,1,0,3,0
Rahim,8.62,16.11,1,2,1,0,3,0
Rahim,9.03,15.71,2,2,1,0,1,0
Rahim,8.83,16.34,2,2,1,0,0,0
Rahim,8.85,16.02,2,0,1,0,0,0
Rahim,8.62,16.35,2,0,0,0,1,0
Rahim,8.62,15.52,0,0,0,0,0,0
Rahim,8.92,15.95,1,1,0,0,1,0
Rahim,8.97,15.6,2,2,0,0,1,0
Rahim,9.47,15.98,0,1,0,0,0,0
Rahim,8.95,16.01,0,2,0,0,2,0
Rahim,9.09,15.81,0,1,0,0,2,0
Rahim,8.92,16.1,2,0,0,0,3,0
Rahim,9.35,15.62,0,2,1,0,0,0
Rahim,8.88,16.43,1,2,1,0,3,0
Rahim,9.5,16.43,1,0,0,0,3,0
Rahim,8.92,16.13,0,2,0,0,2,0
Rahim,8.63,15.54,1,0,0,0,3,0
Rahim,9.16,16.44,0,2,0,0,1,0
Rahim,8.57,15.97,1,1,1,0,3,0
Rahim,9.42,15.91,0,0,0,0,2,0
