username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,9.21,15.76,0,2,1,0,1,0
Rahim,8.82,16.48,2,0,0,0,3,0
Rahim,8.5,15.75,2,2,0,0,0,0
Rahim,8.58,16.35,1,1,1,0,0,0
Rahim,9.32,16.1,1,1,0,0,0,0
Rahim,9.01,16.07,2,2,0,0,3,0
Rahim,9.19,15.93,2,0,0,0,3,0
Rahim,8.91,16.12,0,2,0,0,3,0
Rahim,9.41,16.24,1,1,0,0,2,0
Rahim,9.14,15.54,2,0,0,0,1,0
Rahim,8.88,16.17,1,2,1,0,1,0
Rahim,8.55,15.77,2,2,0,0,2,0
Rahim,9.47,16.14,0,0,1,0,1,0
Rahim,9.07,16.33,1,2,0,0,0,0
Rahim,8.52,16.0,2,1,1,0,1,0
Rahim,8.91,15.89,1,1,0,0,2,0
Rahim,9.35,15.62,0,2,1,0,1,0
Rahim,8.91,15.66,0,2,0,0,2,0
Rahim,9.19,16.36,0,0,0,0,3,0
Rahim,9.46,15.88,2,1,0,0,1,0
Rahim,8.51,16.25,2,1,1,0,0,0
Rahim,8.55,16.49,1,0,0,0,0,0
Rahim,8.85,15.78,1,1,1,0,1,0
Rahim,8.53,16.08,1,0,0,0,3,0
Rahim,9.46,16.27,1,2,0,0,2,0
Rahim,8.54,16.29,0,0,1,0,2,0
Rahim,9.34,16.31,2,2,0,0,0,0
Rahim,8.7,15.87,1,1,1,0,0,0
Rahim,9.35,16.4,0,1,1,0,2,0
Rahim,8.95,15.71,0,2,1,0,3,0
Rahim,8.64,15.71,0,0,1,0,3,0
Rahim,8.93,15.92,1,0,1,0,1,0
Rahim,8.9,15.76,2,1,0,0,1,0
Rahim,8.94,15.78,2,2,0,0,2,0
Rahim,9.01,15.77,1,0,0,0,1,0
Rahim,8.59,15.67,0,0,0,0,1,0
Rahim,8.89,15.55,0,0,0,0,0,0
Rahim,9.22,15.81,0,0,0,0,1,0
Rahim,9.46,16.21,1,2,0,0,2,0
Rahim,8.78,15.92,0,2,1,0,1,0
