username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,8.97,16.25,0,2,1,0,0
Rahim,8.86,16.08,0,0,0,3,0
Rahim,9.0,16.05,0,0,0,1,0
Rahim,8.93,15.91,2,2,0,1,0
Rahim,9.39,15.53,0,2,0,0,0
Rahim,9.13,15.93,2,1,0,2,0
Rahim,8.72,16.02,0,2,1,1,0
Rahim,8.64,15.63,2,1,0,3,0
Rahim,9.12,15.66,0,2,0,2,0
Rahim,9.29,16.23,0,2,0,2,0
Rahim,9.48,16.26,1,2,1,2,0
Rahim,9.35,15.85,0,1,1,3,0
Rahim,8.52,15.61,1,2,0,0,0
Rahim,8.61,16.37,2,1,1,2,0
Rahim,9.17,15.88,0,1,1,2,0
Rahim,8.98,15.86,1,2,1,0,0
Rahim,8.55,15.65,2,2,0,3,0
Rahim,9.28,16.04,1,2,0,2,0
Rahim,9.43,15.68,2,1,0,1,0
Rahim,9.47,15.83,2,2,0,0,0
Rahim,9.3,16.01,0,2,0,2,0
Rahim,9.31,15.9,2,1,0,3,0
Rahim,9.26,16.07,0,0,1,0,0
Rahim,9.32,16.41,2,1,1,1,0
Rahim,8.8,15.54,2,1,0,3,0
Rahim,8.61,16.14,1,0,0,1,0
Rahim,9.08,16.43,1,1,1,2,0
Rahim,8.67,15.91,0,1,0,3,0
Rahim,8.61,15.58,1,1,0,3,0
Rahim,8.86,16.49,1,2,1,1,0
Rahim,9.14,15.53,2,0,1,2,0
Rahim,9.37,16.45,1,0,0,1,0
Rahim,8.59,16.19,1,1,0,0,0
Rahim,9.44,15.72,1,0,0,3,0
Rahim,8.85,15.66,1,2,1,2,0
Rahim,8.83,16.48,2,1,1,1,0
Rahim,8.57,15.69,2,1,0,1,0
Rahim,9.13,15.86,1,1,0,2,0
Rahim,8.67,16.02,2,1,0,2,0
Rahim,8.98,15.79,1,2,0,0,0
Rahim,8.64,15.83,1,0,1,0,0
Rahim,9.19,16.13,2,2,1,3,0
Rahim,9.35,16.48,2,2,1,0,0
Rahim,8.82,15.97,0,2,1,2,0
Rahim,8.85,15.92,1,2,0,2,0
Rahim,9.01,16.22,1,0,0,0,0
Rahim,9.05,15.83,0,0,0,2,0
Rahim,9.12,15.76,1,0,1,0,0
Rahim,8.79,15.98,0,2,1,1,0
Rahim,8.55,15.85,2,0,0,3,0
Rahim,9.2,15.91,1,1,1,2,0
Rahim,9.27,16.0,0,0,1,1,0
Rahim,9.18,16.11,1,0,1,3,0
Rahim,8.78,16.08,2,1,0,3,0
Rahim,8.88,15.55,2,2,1,3,0
Rahim,9.19,15.67,1,1,1,3,0
Rahim,8.78,15.83,2,2,1,1,0
Rahim,8.97,16.45,1,1,0,3,0
Rahim,8.7,15.52,0,0,0,2,0
Rahim,8.71,15.79,0,0,0,0,0
Rahim,9.07,15.62,1,0,0,2,0
Rahim,9.04,16.35,2,2,0,3,0
Rahim,9.23,16.19,2,1,1,1,0
Rahim,8.56,15.9,2,0,1,1,0
Rahim,8.75,15.61,2,0,0,1,0
Rahim,8.64,15.86,0,2,1,1,0
Rahim,8.67,15.92,2,2,1,3,0
Rahim,8.98,16.49,0,1,1,2,0
Rahim,8.63,16.47,1,2,0,3,0
Rahim,8.92,16.21,2,2,1,0,0
Rahim,8.96,15.96,0,1,1,2,0
Rahim,9.05,16.22,1,1,1,1,0
Rahim,8.52,16.15,1,2,1,3,0
Rahim,9.3,16.47,0,1,1,2,0
