username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,8.72,15.61,2,0,0,0,3,0
Rahim,9.13,16.25,2,0,1,0,2,0
Rahim,8.79,15.84,1,0,1,0,2,0
Rahim,8.94,16.43,2,0,0,0,3,0
Rahim,8.98,15.95,1,1,0,0,0,0
Rahim,9.33,15.62,1,1,0,0,1,0
Rahim,9.03,16.09,2,0,0,0,3,0
Rahim,9.25,15.66,1,1,0,0,0,0
Rahim,9.16,16.41,1,1,1,0,2,0
Rahim,9.29,16.26,2,2,1,0,2,0
Rahim,8.62,16.31,1,2,1,0,0,0
Rahim,9.27,16.22,0,0,1,0,2,0
Rahim,8.69,15.84,1,1,1,0,1,0
Rahim,9.04,16.19,2,0,1,0,0,0
Rahim,8.8,15.69,2,2,0,0,1,0
Rahim,8.55,16.08,2,1,0,0,2,0
Rahim,8.68,15.62,0,1,1,0,1,0
Rahim,8.99,16.29,2,2,1,0,1,0
Rahim,9.31,16.25,2,0,0,0,1,0
Rahim,9.34,15.87,1,1,1,0,1,0
Rahim,9.38,15.88,2,2,0,0,3,0
Rahim,9.46,15.66,1,2,0,0,0,0
Rahim,8.67,16.32,0,1,1,0,2,0
Rahim,8.96,16.16,1,1,0,0,3,0
Rahim,8.7,15.88,0,2,0,0,0,0
Rahim,9.04,16.47,1,2,0,0,2,0
Rahim,8.85,15.65,1,1,1,0,1,0
Rahim,8.92,15.82,0,2,0,0,2,0
Rahim,8.6,15.98,2,2,1,0,3,0
Rahim,9.42,16.04,0,2,1,0,0,0
Rahim,8.89,15.54,1,0,0,0,0,0
Rahim,9.45,15.65,1,2,0,0,1,0
Rahim,8.92,15.58,2,2,0,0,2,0
Rahim,8.97,15.91,1,2,0,0,2,0
Rahim,8.88,16.13,1,0,0,0,0,0
Rahim,8.5,16.39,1,2,1,0,2,0
Rahim,8.98,15.9,2,1,0,0,2,0
Rahim,9.42,15.68,1,0,0,0,0,0
Rahim,9.02,16.34,2,1,1,0,1,0
Rahim,9.08,16.16,1,0,0,0,0,0
Rahim,9.28,15.52,0,0,1,0,1,0
Rahim,9.16,16.39,2,0,1,0,3,0
Rahim,8.8,15.98,1,0,1,0,2,0
Rahim,8.83,15.62,2,1,1,0,1,0
Rahim,9.45,16.41,0,0,0,0,3,0
Rahim,8.59,15.61,1,2,1,0,3,0
Rahim,9.49,16.22,2,2,0,0,1,0
Rahim,8.57,16.11,1,0,0,0,3,0
Rahim,9.42,15.55,0,2,0,0,2,0
Rahim,8.57,16.47,2,0,1,0,3,0
Rahim,8.56,15.95,0,2,0,0,3,0
Rahim,9.4,16.37,0,1,0,0,2,0
Rahim,9.12,15.54,2,1,0,0,3,0
Rahim,8.6,16.03,1,1,1,0,1,0
Rahim,9.5,15.94,2,2,0,0,2,0
Rahim,9.23,15.76,0,2,0,0,2,0
Rahim,9.47,16.04,1,0,1,0,1,0
Rahim,9.0,16.0,0,1,1,0,1,0
Rahim,9.44,16.18,2,1,0,0,2,0
Rahim,9.0,16.25,2,2,0,0,1,0
Rahim,9.07,16.26,0,2,1,0,1,0
Rahim,9.05,16.01,2,2,1,0,3,0
Rahim,8.61,15.51,2,1,0,0,3,0
Rahim,8.59,16.28,2,0,1,0,0,0
Rahim,8.83,16.33,0,2,1,0,1,0
Rahim,9.3,15.63,2,0,0,0,0,0
Rahim,8.89,15.89,2,0,0,0,1,0
Rahim,8.53,16.5,1,0,0,0,3,0
Rahim,8.5,15.72,2,2,1,0,2,0
Rahim,9.08,15.76,2,0,0,0,2,0
Rahim,9.12,15.73,1,2,0,0,0,0
Rahim,8.52,16.39,2,1,0,0,0,0
Rahim,9.45,15.68,2,2,1,0,0,0
Rahim,8.78,15.78,1,1,1,0,2,0
Rahim,8.84,15.52,1,0,1,0,3,0
Rahim,8.88,16.15,2,2,0,0,3,0
Rahim,8.82,16.46,0,2,1,0,3,0
Rahim,8.72,16.27,2,2,0,0,2,0
Rahim,8.7,15.56,1,0,0,0,3,0
Rahim,9.37,16.12,0,1,1,0,0,0
Rahim,8.69,16.39,1,0,0,0,0,0
Rahim,8.85,16.44,2,2,1,0,2,0
Rahim,9.26,15.86,1,0,0,0,3,0
Rahim,9.29,15.53,2,0,1,0,2,0
Rahim,8.72,16.11,2,0,1,0,3,0
Rahim,8.79,16.36,0,0,0,0,1,0
Rahim,8.83,15.8,0,0,1,0,2,0
Rahim,9.3,15.62,0,2,1,0,1,0
Rahim,8.76,16.03,2,1,0,0,3,0
Rahim,9.1,16.12,2,1,1,0,2,0
Rahim,9.18,15.56,0,0,1,0,3,0
Rahim,9.28,15.67,0,1,0,0,1,0
Rahim,8.76,16.4,2,1,0,0,0,0
Rahim,8.97,16.07,1,2,1,0,1,0
Rahim,8.77,16.46,0,0,1,0,2,0
Rahim,8.63,16.25,1,0,0,0,2,0
Rahim,8.93,16.06,0,2,0,0,3,0
Rahim,9.26,15.64,0,0,1,0,2,0
Rahim,8.68,16.25,1,0,0,0,2,0
Rahim,9.24,15.96,0,1,1,0,3,0
