username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,9.15,16.29,0,1,1,1,0
Rahim,8.91,16.05,2,1,1,1,0
Rahim,9.26,15.71,1,2,1,1,0
Rahim,9.46,15.6,1,0,1,2,0
Rahim,9.33,15.62,1,1,0,0,0
Rahim,8.77,15.92,2,1,0,1,0
Rahim,9.39,16.26,2,2,1,1,0
Rahim,8.92,16.0,1,2,1,3,0
Rahim,9.04,16.03,2,1,0,0,0
Rahim,8.56,15.61,2,2,0,1,0
Rahim,9.05,16.17,2,1,1,3,0
Rahim,8.92,15.59,0,2,0,2,0
Rahim,8.82,15.91,0,2,0,3,0
Rahim,9.1,15.6,1,0,1,3,0
Rahim,8.53,16.03,1,0,0,1,0
Rahim,9.39,16.18,2,0,1,2,0
Rahim,9.46,15.8,0,1,0,2,0
Rahim,8.91,15.89,1,2,1,3,0
Rahim,9.22,16.2,1,1,0,3,0
Rahim,9.41,15.53,0,1,0,2,0
Rahim,8.68,16.27,1,0,0,1,0
Rahim,9.1,15.69,1,1,1,1,0
Rahim,8.72,16.43,2,0,0,1,0
Rahim,9.02,16.4,2,1,1,2,0
Rahim,9.06,15.87,0,2,1,3,0
Rahim,8.82,15.67,2,0,1,2,0
Rahim,9.45,15.52,2,0,0,0,0
Rahim,8.6,15.54,2,2,0,2,0
Rahim,9.38,15.7,1,2,1,1,0
Rahim,9.34,16.19,2,0,1,0,0
Rahim,8.66,16.27,1,0,0,3,0
Rahim,8.99,15.69,2,0,1,1,0
Rahim,8.57,16.21,0,2,1,1,0
Rahim,9.01,15.73,2,0,1,1,0
Rahim,8.72,16.47,2,2,1,3,0
Rahim,8.7,16.1,2,1,0,1,0
Rahim,8.58,15.77,1,2,0,3,0
Rahim,8.56,15.65,0,1,1,0,0
Rahim,8.96,16.01,0,0,0,3,0
Rahim,9.26,16.03,0,1,0,1,0
Rahim,9.07,15.89,1,1,1,0,0
Rahim,9.42,16.39,2,1,1,1,0
Rahim,9.42,16.25,0,1,1,1,0
Rahim,9.24,16.31,0,0,1,1,0
Rahim,9.03,16.45,0,0,0,2,0
Rahim,9.07,16.39,1,1,1,3,0
Rahim,9.46,15.76,2,2,1,2,0
Rahim,9.22,15.71,1,2,1,3,0
Rahim,9.08,16.04,0,2,0,0,0
Rahim,8.84,16.28,0,1,1,3,0
Rahim,8.9,15.97,0,2,0,3,0
Rahim,8.74,15.67,1,2,1,2,0
Rahim,9.36,16.48,2,0,1,0,0
Rahim,8.56,16.32,0,2,1,2,0
Rahim,8.57,15.82,0,2,1,1,0
Rahim,9.06,16.21,1,1,1,2,0
Rahim,8.68,15.86,1,1,1,0,0
Rahim,8.95,15.63,1,0,1,3,0
Rahim,9.19,15.95,0,0,1,2,0
Rahim,9.29,15.86,1,2,0,3,0
Rahim,8.98,15.86,1,0,1,3,0
Rahim,9.07,15.94,0,1,0,3,0
Rahim,8.78,16.3,0,1,1,0,0
Rahim,9.03,16.01,1,0,1,2,0
Rahim,9.03,16.26,0,1,1,1,0
Rahim,9.19,16.04,0,2,1,3,0
Rahim,8.65,15.97,1,1,0,2,0
Rahim,8.51,15.65,2,2,1,0,0
Rahim,8.52,15.92,0,0,1,0,0
Rahim,8.58,16.39,2,0,0,3,0
Rahim,8.65,15.94,0,1,1,2,0
Rahim,9.43,16.1,1,0,0,2,0
Rahim,9.37,16.17,2,2,1,2,0
Rahim,8.74,16.18,2,1,1,3,0
Rahim,9.4,15.54,0,0,0,0,0
Rahim,9.13,16.04,1,1,0,3,0
Rahim,9.33,15.99,1,1,1,0,0
Rahim,9.3,15.71,1,1,0,0,0
Rahim,9.0,16.13,0,1,1,0,0
Rahim,8.6,15.98,1,2,1,1,0
Rahim,9.37,16.43,0,1,1,2,0
Rahim,8.67,16.13,1,0,1,1,0
Rahim,9.39,15.77,1,0,0,2,0
Rahim,8.54,15.6,2,0,0,2,0
Rahim,8.69,15.62,0,1,0,0,0
Rahim,9.27,15.91,2,1,0,3,0
Rahim,9.43,15.95,2,2,1,3,0
Rahim,9.22,15.93,1,0,0,2,0
Rahim,9.19,16.41,1,1,0,0,0
Rahim,9.47,16.06,2,0,0,2,0
Rahim,8.63,15.58,2,0,1,1,0
Rahim,8.76,15.8,2,2,1,1,0
Rahim,9.16,16.47,0,2,1,3,0
Rahim,9.31,15.81,0,2,1,3,0
Rahim,9.16,16.14,0,0,0,0,0
Rahim,9.37,16.48,2,2,0,2,0
Rahim,8.74,15.74,1,2,1,0,0
Rahim,8.98,15.57,1,0,0,3,0
Rahim,8.88,16.18,1,2,0,0,0
Rahim,9.01,16.34,1,1,0,3,0
Rahim,9.09,16.1,2,1,1,3,0
Rahim,8.69,15.89,2,0,1,1,0
Rahim,9.04,16.35,1,0,1,2,0
Rahim,8.83,15.95,0,2,0,0,0
Rahim,9.25,15.94,0,2,0,2,0
Rahim,8.5,16.46,0,0,1,3,0
Rahim,8.84,15.71,2,1,1,1,0
Rahim,8.6,16.18,2,2,0,3,0
Rahim,8.85,15.64,2,1,0,2,0
Rahim,9.33,15.89,1,2,0,0,0
Rahim,9.48,16.46,2,0,1,1,0
Rahim,8.97,15.81,1,2,1,0,0
Rahim,8.77,15.62,1,0,1,0,0
Rahim,8.66,16.37,1,2,0,3,0
Rahim,9.07,15.67,2,0,1,1,0
Rahim,8.57,16.02,0,0,1,3,0
Rahim,8.89,16.0,1,1,0,1,0
Rahim,8.94,16.45,2,1,1,1,0
Rahim,8.88,15.77,1,2,0,1,0
Rahim,8.57,16.17,0,0,0,3,0
Rahim,9.14,16.09,1,2,0,2,0
Rahim,9.4,16.18,2,1,1,1,0
Rahim,9.47,15.74,2,1,1,1,0
Rahim,8.92,16.18,1,1,0,1,0
Rahim,8.54,15.72,0,1,0,0,0
Rahim,8.58,15.91,1,1,1,0,0
Rahim,8.87,15.66,0,0,0,0,0
Rahim,9.3,16.28,0,2,1,1,0
Rahim,9.07,15.79,2,0,1,3,0
Rahim,8.55,16.05,0,1,0,0,0
Rahim,8.58,15.79,0,2,1,3,0
Rahim,8.7,15.79,0,0,1,0,0
Rahim,8.92,16.31,0,0,1,0,0
Rahim,8.74,16.33,2,2,0,2,0
Rahim,9.09,15.53,0,0,1,3,0
Rahim,9.3,15.61,2,2,1,0,0
Rahim,9.3,16.09,1,1,1,2,0
Rahim,8.52,15.71,2,2,1,3,0
Rahim,8.92,16.26,1,1,1,3,0
Rahim,9.47,16.34,2,2,1,2,0
Rahim,8.56,15.51,1,0,1,1,0
Rahim,8.8,16.1,0,1,0,3,0
Rahim,8.85,16.07,0,0,1,2,0
Rahim,9.36,15.78,1,0,1,2,0
Rahim,9.18,15.93,0,0,1,3,0
Rahim,8.66,16.3,1,0,1,1,0
Rahim,8.85,16.19,1,1,0,0,0
Rahim,8.93,16.27,2,1,0,2,0
Rahim,9.42,16.23,0,0,1,0,0
Rahim,8.93,15.74,0,0,0,3,0
Rahim,8.56,16.03,2,2,1,0,0
Rahim,9.22,16.5,1,1,0,2,0
Rahim,8.62,16.47,1,1,0,0,0
Rahim,8.86,15.59,2,2,1,2,0
Rahim,9.08,15.94,1,0,0,3,0
Rahim,8.55,16.03,0,0,1,0,0
Rahim,9.11,16.23,0,1,0,1,0
Rahim,8.73,16.15,0,0,0,0,0
Rahim,9.43,16.09,1,2,1,3,0
Rahim,8.64,15.63,0,2,0,2,0
Rahim,9.48,16.24,1,2,0,3,0
Rahim,8.95,16.05,2,2,0,1,0
Rahim,8.92,16.2,2,0,1,2,0
Rahim,9.33,16.39,2,2,0,0,0
Rahim,9.06,15.53,1,0,1,0,0
Rahim,8.68,16.45,0,2,0,2,0
Rahim,8.76,16.48,2,0,1,1,0
Rahim,9.15,15.58,2,0,0,3,0
Rahim,9.32,16.41,1,1,0,3,0
Rahim,8.73,15.78,0,2,0,1,0
Rahim,9.18,16.25,1,1,1,1,0
Rahim,9.34,16.2,1,1,0,1,0
Rahim,9.45,15.69,1,0,0,3,0
Rahim,9.42,16.4,1,0,0,2,0
Rahim,8.62,16.46,0,2,1,0,0
Rahim,8.86,15.69,0,1,0,1,0
Rahim,8.53,16.19,0,1,0,3,0
Rahim,8.78,16.42,2,2,1,2,0
Rahim,9.18,16.19,2,1,0,1,0
Rahim,8.51,16.23,0,0,1,3,0
Rahim,9.25,16.31,2,2,0,2,0
Rahim,9.21,16.05,0,1,1,1,0
